 Alyson Hunter, 006, 47591,a,c,a,f,b,a,b,d,e,f,c,9, 2,81
Malakai Huerta, 006, 99640,a,c,a,f,b,d,a,e,e,e,c,9, 2,81
Elisa Mccann, 006, 59339,a,c,a,e,b,b,e,e,e,a,c,7, 4,63
Piper Powers, 007, 14363,c,c,a,f,b,e,a,e,c,f,c,8, 3,72
Mareli Woods, 007, 00162,d,f,a,f,b,a,a,c,e,a,c,7, 4,63
Ryker Gillespie, 007, 71120,c,e,a,f,b,a,a,e,e,f,c,9, 2,81
Giuliana Boone, 007, 34329,a,b,a,f,b,a,a,e,e,f,c,10, 1,90
Jesse Conner, 007, 13808,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
Yuliana Parker, 007, 10888,a,c,a,f,a,a,a,e,e,f,e,9, 2,81
 Ezequiel Cole, 007, 34071,a,c,a,f,d,a,a,f,e,f,f,8, 3,72
Karlee Schneider, 007, 93785,e,d,a,f,b,a,a,e,e,f,c,9, 2,81
 Deandre Pham, 008, 33719,e,c,a,f,b,f,a,e,e,f,c,9, 2,81
Valerie Jordan, 008, 37778,e,b,a,f,a,e,a,c,e,f,a,5, 6,45
 Payten Richard, 009, 07751,a,c,b,f,b,c,c,e,e,f,c,8, 3,72
 Erick Garza, 009, 79611,a,c,a,c,b,a,d,e,d,f,c,8, 3,72
 Mckayla Kaiser, 009, 62436,a,c,a,f,b,a,a,e,e,f,f,10, 1,90
 Francisco Strickland, 010, 92263,f,c,f,a,c,d,a,e,d,e,e,3, 8,27
Carly Burke, 010, 45711,a,c,e,f,b,a,d,e,e,f,c,9, 2,81
 Riley Hebert, 010, 16558,a,c,a,f,b,a,a,c,e,f,c,10, 1,90
 Quintin R. Blackburn, 010, 52718,a,f,e,f,b,a,a,e,e,f,c,9, 2,81
 Caitlyn Garrison, 010, 45196,a,b,a,f,f,e,a,e,e,a,d,6, 5,54
 Albert Dunlap, 010, 40291,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
 Gianna Barajas, 010, 40798,a,c,a,f,b,c,a,e,e,f,c,10, 1,90
 Sage Dickerson, 010, 27950,d,c,f,f,b,f,a,f,e,f,c,7, 4,63
Neil J. Tucker, 010, 65287,d,c,a,f,b,a,a,e,e,f,c,10, 1,90
 Chasity Austin, 010, 93943,a,d,a,f,b,a,a,e,e,a,c,9, 2,81
 Theodore Medina, 011, 57099,a,c,a,f,b,a,a,e,f,f,c,10, 1,90
 Dane Braun, 011, 15500,f,d,a,f,a,b,a,e,f,e,c,5, 6,45
 Aliya Patrick, 011, 80405,a,c,a,f,e,b,a,e,e,f,c,9, 2,81
 Jalen Henry, 011, 37916,f,d,a,f,e,a,a,d,d,b,c,5, 6,45
Damon Christensen, 011, 40450,a,c,a,d,b,f,a,e,e,f,d,8, 3,72
Layne Carpenter, 011, 90699,a,c,a,f,b,a,a,e,d,f,c,10, 1,90
Chase A. Black, 011, 74360,a,c,a,f,b,a,d,e,e,f,a,9, 2,81
 Kasey Padilla, 011, 94846,a,c,c,f,c,a,b,a,b,f,c,6, 5,54
 Tyrone Reeves, 011, 69188,a,e,a,f,d,a,a,e,e,c,c,8, 3,72
 Selina Rhodes, 011, 19367,a,c,a,f,e,a,a,d,e,f,c,9, 2,81
Royce Montgomery, 011, 33947,a,c,a,f,d,a,c,e,e,f,c,9, 2,81
Shaylee Martin, 011, 43908,a,c,a,f,b,f,d,f,e,f,c,8, 3,72
 Mattie Roth, 012, 22897,a,c,a,f,b,a,a,e,e,d,c,10, 1,90
 Amani Dillon, 012, 55398,b,c,d,f,b,c,d,b,e,c,f,4, 7,36
 Matias Randall, 012, 94112,a,e,b,d,b,f,d,e,e,f,c,6, 5,54
 Alexandria Shepherd, 012, 59573,a,c,a,f,b,a,e,e,e,f,c,10, 1,90
 Danna Duffy, 012, 26412,a,b,b,f,b,a,a,e,c,c,c,7, 4,63
 Aimee Beasley, 012, 95174,d,c,a,f,b,f,a,b,e,f,f,7, 4,63
Aryana Tanner-Ventnor-Smith, 012, 34667,a,e,b,d,b,f,a,f,b,e,c,4, 7,36
 Byron Wallace, 012, 90760,e,c,b,f,f,b,a,e,e,c,b,5, 6,45
 Lucia Mcknight, 012, 65713,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
Rafael Jarvis, 013, 62346,a,e,a,f,a,a,a,e,e,f,c,9, 2,81
 Tania V. Cooper, 013, 11882,a,a,a,f,b,a,a,e,e,f,c,10, 1,90
 Selena Mathis, 013, 64304,a,c,e,f,b,a,a,e,e,f,c,10, 1,90
 Nathaly Santiago, 013, 83598,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
Jair Zhang, 013, 70186,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
 Parker Norton, 013, 68066,c,e,a,e,b,d,c,e,e,f,d,5, 6,45
 Dennis Dixon, 013, 29313,a,c,a,e,b,a,a,e,b,f,c,9, 2,81
 Aubrey Griffith, 013, 64762,a,c,a,f,c,a,a,e,e,f,a,9, 2,81
Ernest Krause, 013, 99897,a,c,a,f,b,a,d,e,a,f,a,8, 3,72
 Draven Hancock, 013, 54155,a,f,a,f,b,a,a,e,e,f,c,10, 1,90
Yahir Parks, 013, 15431,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
 Cecilia Cochran, 013, 45882,a,c,d,f,b,a,c,e,e,f,c,9, 2,81
Evie Weiss, 013, 26697,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
 Jaelynn Lowery, 013, 31742,d,c,b,f,b,a,a,e,e,f,c,9, 2,81
 Ricky Cummings, 014, 24554,a,c,f,f,b,a,a,e,a,f,c,9, 2,81
 Esmeralda Sanchez, 014, 77368,b,c,a,e,b,a,c,e,e,f,f,7, 4,63
 Mason Chaney, 014, 50229,a,d,a,c,b,c,e,e,b,f,a,5, 6,45
 Giancarlo Stanley, 014, 08593,a,c,a,a,b,a,a,d,e,f,c,9, 2,81
Kaila B. Rich, 014, 22534,c,c,a,f,b,a,f,e,e,f,c,9, 2,81
 Sanaa Rodriguez, 014, 19336,a,c,a,f,b,a,a,e,e,c,c,10, 1,90
Gretchen Hodge, 014, 55191,a,c,a,f,b,d,a,f,f,f,c,8, 3,72
 Daniella Edwards, 014, 06003,f,c,c,a,b,a,a,e,e,a,c,7, 4,63
 Ismael Le, 014, 43608,f,d,c,f,b,f,a,e,e,f,d,6, 5,54
Stella Carrillo, 014, 77123,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
Jaxson Barr, 015, 18233,b,c,f,b,b,b,d,f,c,a,d,2, 9,18
 Jaime Reese, 015, 58258,a,b,a,f,b,a,a,d,e,f,c,9, 2,81
 Zaria Pinkerton-Dyer, 015, 74096,a,c,a,f,b,a,a,e,e,a,c,10, 1,90
 Jaylene Crosby, 015, 55443,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
 Erica Mccormick, 015, 61647,f,c,e,f,e,e,b,e,f,e,e,3, 8,27
 Daniela Guerra, 015, 98862,a,c,a,f,b,a,a,b,a,f,c,9, 2,81
Craig Cooley, 015, 56778,e,f,b,f,b,a,f,e,e,f,c,7, 4,63
 Myles Soto, 015, 94108,a,c,a,e,b,a,a,a,e,c,c,8, 3,72
Jakayla Copeland, 015, 68958,a,c,b,c,b,f,e,e,d,f,d,5, 6,45
 Louis Grant, 015, 12404,d,c,a,f,b,a,a,e,e,f,c,10, 1,90
 Aliyah Howell, 015, 54407,a,c,a,f,b,a,a,d,b,f,e,8, 3,72
Santos Oliver, 016, 71342,c,c,a,f,e,c,a,e,e,f,b,7, 4,63
 Cara Sharp, 016, 56603,a,c,b,f,b,a,f,e,e,a,c,8, 3,72
 Kimora Dickson, 017, 76834,d,c,a,f,b,a,a,d,e,f,c,9, 2,81
 Camron Conway, 017, 55760,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
 Amy Saraha Whitney, 017, 33430,a,c,a,f,b,a,a,d,e,f,c,10, 1,90
 Jaydan Reyes, 018, 86962,a,c,c,e,b,a,c,d,e,c,c,6, 5,54
Kai Santos, 018, 79247,a,f,c,f,b,a,a,e,c,f,c,8, 3,72
 Jovani Tran, 019, 18589,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
 Garrett Hale, 019, 27645,b,c,a,f,d,b,a,e,d,f,c,7, 4,63
 Leonard Baldwin, 019, 89050,d,d,a,f,a,e,e,e,e,f,c,6, 5,54
 Caroline Stephenson, 019, 03310,a,c,a,f,b,a,d,e,e,f,a,9, 2,81
 Carlie Sherman, 019, 74485,e,c,d,f,b,a,a,c,d,f,c,7, 4,63
Deegan Galloway, 019, 10090,a,c,a,f,b,a,a,e,c,f,b,9, 2,81
Jerry Sutton, 019, 84782,b,c,a,f,b,a,a,e,e,b,c,9, 2,81
 Kenley Wheeler, 019, 15924,a,c,a,f,b,a,a,b,f,c,c,8, 3,72
 Jose Sweeney, 019, 85499,a,c,a,f,b,a,e,e,e,f,c,10, 1,90
 Jaylee Ritter, 019, 18512,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
 Campbell Mclean, 020, 57216,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
Bethany Wiggins, 020, 49598,b,a,c,d,b,f,a,c,e,f,d,4, 7,36
Marley Harris, 020, 51799,f,b,b,c,c,a,f,b,a,f,f,2, 9,18
 Micah Bullock, 020, 15081,a,c,e,f,b,a,c,e,e,f,c,9, 2,81
Ariel Spencer, 020, 12276,a,e,a,f,a,a,e,b,a,b,a,4, 7,36
 Selah Barton, 020, 65324,a,c,a,f,a,a,d,e,f,f,c,8, 3,72
 Lucy Rodgers, 020, 32687,a,c,a,f,f,a,c,a,a,d,d,5, 6,45
Wendy Greer, 020, 65959,a,e,a,f,f,a,a,e,e,f,f,8, 3,72
Melody Boyd-Westmoreland, 020, 73695,a,c,a,d,b,a,a,e,e,f,c,10, 1,90
 Judah Mercer, 020, 85900,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
 Esperanza Elliott, 020, 57495,a,c,a,c,c,a,a,e,e,b,a,7, 4,63
 Sanai Hansen, 020, 26330,a,a,a,f,b,a,a,e,a,f,f,8, 3,72
 Aiyana Mendez, 020, 48453,a,c,a,b,b,a,a,f,d,f,c,8, 3,72
 Dahlia Mcmahon, 020, 14453,f,c,a,f,b,a,a,e,e,f,c,10, 1,90
 Sophia Singh, 021, 12698,a,c,a,f,e,a,d,c,e,f,a,7, 4,63
 Alisha Mills, 021, 74045,a,c,a,f,b,a,a,f,e,f,c,10, 1,90
 Ibrahim Esparza, 021, 65210,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
 Sonny Howard, 021, 40470,a,c,a,e,b,a,a,a,e,d,c,8, 3,72
 Phoenix Lara, 021, 18401,a,c,a,f,b,a,a,e,e,f,e,10, 1,90
Justin Faulkner, 021, 61759,a,c,a,e,b,a,a,e,c,f,b,8, 3,72
Abram Olson, 022, 56514,e,a,b,f,a,f,b,c,e,b,c,3, 8,27
 Maxim Dougherty, 022, 15780,c,c,e,f,b,a,a,e,e,f,c,9, 2,81
 Branden Bennett, 022, 89777,c,e,a,f,b,a,a,e,e,f,a,8, 3,72
Bryce R. Lee, 022, 55082,a,c,d,f,b,a,a,e,e,f,f,9, 2,81
 Jayce Ball, 023, 20277,a,c,a,f,e,a,e,c,e,f,c,8, 3,72
 Lizbeth Yang, 023, 50431,a,c,e,c,b,a,a,e,e,f,c,9, 2,81
Shyanne Ward, 023, 99964,f,b,c,f,b,d,a,f,e,a,b,4, 7,36
Kyan Small-Kingston, 023, 17402,a,c,a,f,b,c,e,e,e,f,c,9, 2,81
 Ramon Houston, 023, 83901,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
 Alonso Ramirez, 023, 61118,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
Kierra P. Sexton, 023, 14348,a,c,b,b,d,c,a,e,e,f,c,7, 4,63
 Kenna Oconnell, 024, 94794,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
 Mohammad Aguirre, 024, 20371,a,c,a,a,b,a,a,e,e,f,c,10, 1,90
Roberto O. O'Dudley, 024, 17203,a,b,c,f,b,a,f,d,d,d,c,5, 6,45
 Cael Bailey, 024, 50251,a,c,a,f,b,d,a,e,e,f,c,10, 1,90
 Abraham Huber, 024, 13008,a,e,a,c,b,a,f,e,e,f,c,8, 3,72
Whitney Spears, 024, 43412,e,c,a,f,b,a,a,e,e,f,c,10, 1,90
 Tommy Drake, 024, 95135,d,c,a,f,b,a,d,e,e,f,c,9, 2,81
Victoria Velazquez, 024, 93066,d,c,c,b,f,a,b,e,e,b,d,4, 7,36
 Kassandra Ray, 024, 56958,e,c,a,f,b,a,b,e,e,f,c,9, 2,81
Kieran A. Arias, 024, 79975,a,c,a,f,e,f,a,a,e,e,c,7, 4,63
 Felicity Watson, 025, 91423,a,c,a,e,d,f,a,e,e,b,c,7, 4,63
 Xander Maynard, 025, 45958,b,b,a,d,e,a,b,f,c,e,f,2, 9,18
 Brock Diaz, 025, 94573,a,c,a,e,a,a,a,d,e,f,c,8, 3,72
 Denzel Holloway, 025, 09292,a,c,a,f,b,a,b,d,e,f,c,9, 2,81
 Breanna Cruz, 025, 58166,a,c,a,f,b,a,a,e,e,d,c,10, 1,90
 Terrance Vance, 026, 13423,b,c,e,d,d,f,c,d,e,d,c,3, 8,27
 Ryder Villegas, 026, 58752,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
Cristal Leon, 026, 33301,a,c,a,f,b,a,a,e,e,d,c,10, 1,90
 Amya Hensley, 026, 05557,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
Kaylyn Montes, 026, 02648,a,c,a,f,b,f,a,e,e,f,c,10, 1,90
 Raiden R. F. Fernandez, 026, 30001,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
Miracle Ayala, 026, 99238,a,c,a,f,b,a,a,e,e,e,c,10, 1,90
 Elsie Landry, 026, 99419,a,c,b,f,b,a,a,e,f,e,c,8, 3,72
 Thaddeus Castaneda, 026, 70497,a,a,b,f,c,a,a,a,e,f,c,7, 4,63
 Paula Mcbride, 026, 18126,a,c,a,f,b,e,f,e,a,e,c,7, 4,63
Ariel Dominguez, 026, 67250,b,a,d,c,a,d,f,e,b,c,b,1, 10,9
 Guillermo Morrison, 026, 55883,a,c,a,f,b,a,f,e,e,f,c,10, 1,90
 Zachery Cohen, 026, 73096,a,c,a,f,a,a,a,e,e,d,c,9, 2,81
 Enzo Stokes, 026, 21697,e,c,a,f,b,a,a,e,e,f,c,10, 1,90
 Adalynn O'donnell, 026, 47864,a,c,e,d,b,a,c,e,e,f,a,7, 4,63
 Kayleigh Ford, 027, 89184,a,f,a,f,b,a,a,e,e,f,e,9, 2,81
Deven Barker, 027, 29490,d,c,f,f,a,e,f,e,e,a,b,4, 7,36
Jayden Molina, 027, 37936,a,c,a,f,b,a,a,b,e,f,c,10, 1,90
 Maximillian Wall, 027, 02658,f,c,c,f,e,a,a,a,b,f,f,5, 6,45
 Susan Poole, 027, 63506,a,c,a,f,b,a,d,e,e,f,c,10, 1,90
 Braden Combs, 028, 10142,a,c,a,f,f,a,a,e,e,f,c,10, 1,90
 Trevin Duarte, 028, 12286,a,c,b,f,b,a,a,e,e,f,c,10, 1,90
 Trinity W. Dorsey, 028, 73427,a,c,a,f,b,a,a,e,e,c,c,10, 1,90
 Mckenna Weaver, 028, 70171,d,c,e,f,b,a,b,e,e,f,c,8, 3,72
 Cloe Macias, 028, 97725,e,c,b,f,b,a,a,e,e,f,c,9, 2,81
 Karsyn Powell, 028, 22977,a,c,a,f,b,a,a,c,e,f,c,10, 1,90
 Averi Mckinney, 029, 77618,f,c,a,f,b,d,a,e,e,f,a,8, 3,72
Demetrius Graham, 029, 13389,a,c,a,f,a,c,a,e,c,f,c,8, 3,72
 Shayna Myers, 029, 08331,c,e,e,a,b,a,e,d,a,f,c,4, 7,36
Miranda Parsons, 029, 22080,d,c,a,f,b,b,a,e,e,f,c,9, 2,81
 Alfredo Brennan, 029, 13994,a,c,d,f,b,a,a,e,e,b,c,9, 2,81
 Ali Mcgrath, 029, 74196,a,c,a,f,b,c,a,a,e,f,c,9, 2,81
 Emely R. Larsen, 029, 95519,a,c,a,f,b,a,a,e,e,f,e,10, 1,90
 Chana Romero, 029, 59820,a,c,a,d,b,c,f,e,e,f,c,8, 3,72
 Allie Byrd, 029, 10508,a,c,a,f,b,a,a,e,d,f,c,10, 1,90
 Nylah Salazar, 029, 67351,a,c,a,f,b,b,a,e,e,f,c,10, 1,90
 Jeffrey Sellers, 029, 10582,a,e,b,b,e,d,e,f,d,f,c,3, 8,27
 Sherlyn Burgess, 029, 51909,a,d,b,f,b,a,a,d,e,f,c,8, 3,72
Lisa Gaines, 029, 92776,b,b,a,f,b,a,d,e,e,c,c,7, 4,63
 Leyla Sosa, 029, 90860,e,c,f,f,b,a,a,e,e,f,c,9, 2,81
 Addison Rowe, 030, 01889,a,c,a,b,b,a,a,e,e,f,b,9, 2,81
